probe:18:45:10.09, resp:18:45:10.84, diff:+0.75
probe:18:45:15.09, resp:18:45:15.81, diff:+0.72
probe:18:45:20.09, resp:18:45:20.81, diff:+0.72
probe:18:45:25.09, resp:18:45:25.82, diff:+0.73
probe:18:45:30.09, resp:18:45:30.83, diff:+0.74
probe:18:45:35.09, resp:18:45:35.84, diff:+0.75
probe:18:45:40.09, resp:18:45:40.85, diff:+0.76
probe:18:45:45.09, resp:18:45:45.85, diff:+0.76
probe:18:45:50.09, resp:18:45:50.86, diff:+0.77
probe:18:45:55.09, resp:18:45:55.88, diff:+0.78
probe:18:46:00.09, resp:18:46:00.88, diff:+0.78
probe:18:46:05.09, resp:18:46:05.89, diff:+0.79
probe:18:46:10.09, resp:18:46:10.90, diff:+0.80
probe:18:46:15.09, resp:18:46:15.90, diff:+0.80
probe:18:46:20.09, resp:18:46:20.91, diff:+0.81
probe:18:46:25.09, resp:18:46:25.91, diff:+0.81
probe:18:46:30.09, resp:18:46:30.92, diff:+0.82
probe:18:46:35.09, resp:18:46:35.93, diff:+0.83
probe:18:46:40.09, resp:18:46:40.94, diff:+0.84
probe:18:46:45.09, resp:18:46:45.94, diff:+0.84
probe:18:46:50.09, resp:18:46:50.95, diff:+0.85
probe:18:46:55.09, resp:18:46:55.96, diff:+0.86
probe:18:47:00.09, resp:18:47:00.97, diff:+0.87
probe:18:47:05.09, resp:18:47:05.97, diff:+0.87
probe:18:47:10.09, resp:18:47:10.98, diff:+0.88
probe:18:47:15.09, resp:18:47:15.99, diff:+0.89
probe:18:47:20.09, resp:18:47:20.99, diff:+0.89
probe:18:47:25.09, resp:18:47:25.99, diff:+0.89
probe:18:47:30.09, resp:18:47:31.00, diff:+0.90
probe:18:47:35.09, resp:18:47:36.00, diff:+0.91
probe:18:47:40.09, resp:18:47:41.01, diff:+0.92
probe:18:47:45.09, resp:18:47:46.01, diff:+0.92
probe:18:47:50.09, resp:18:47:51.02, diff:+0.93
probe:18:47:55.09, resp:18:47:56.03, diff:+0.94
probe:18:48:00.09, resp:18:48:01.03, diff:+0.94
probe:18:48:05.09, resp:18:48:06.01, diff:+0.92
probe:18:48:10.09, resp:18:48:11.00, diff:+0.90
probe:18:48:15.09, resp:18:48:16.00, diff:+0.91
probe:18:48:20.09, resp:18:48:21.01, diff:+0.92
probe:18:48:25.09, resp:18:48:25.98, diff:+0.88
probe:18:48:30.09, resp:18:48:30.99, diff:+0.89
probe:18:48:35.09, resp:18:48:36.01, diff:+0.92
probe:18:48:40.09, resp:18:48:41.00, diff:+0.90
probe:18:48:45.09, resp:18:48:46.00, diff:+0.91
probe:18:48:50.09, resp:18:48:51.01, diff:+0.92
probe:18:48:55.09, resp:18:48:56.01, diff:+0.92
probe:18:49:00.09, resp:18:49:01.00, diff:+0.90
probe:18:49:05.09, resp:18:49:06.00, diff:+0.91
probe:18:49:10.09, resp:18:49:11.01, diff:+0.92
probe:18:49:15.09, resp:18:49:16.01, diff:+0.92
probe:18:49:20.09, resp:18:49:21.02, diff:+0.93
probe:18:49:25.09, resp:18:49:26.03, diff:+0.94
probe:18:49:30.09, resp:18:49:31.04, diff:+0.95
probe:18:49:35.09, resp:18:49:36.04, diff:+0.95
probe:18:49:40.09, resp:18:49:41.05, diff:+0.96
probe:18:49:45.09, resp:18:49:46.06, diff:+0.97
probe:18:49:50.09, resp:18:49:51.06, diff:+0.97
probe:18:49:55.09, resp:18:49:56.07, diff:+0.98
probe:18:50:00.09, resp:18:50:01.08, diff:+0.99
probe:18:50:05.09, resp:18:50:06.09, diff:+1.00
probe:18:50:10.09, resp:18:50:11.09, diff:+1.00
probe:18:50:15.09, resp:18:50:16.10, diff:+1.01
probe:18:50:20.09, resp:18:50:21.11, diff:+1.02
