probe:18:46:00.09, resp:18:46:00.61, diff:+0.52
probe:18:46:05.09, resp:18:46:05.59, diff:+0.50
probe:18:46:10.09, resp:18:46:10.57, diff:+0.48
probe:18:46:15.09, resp:18:46:15.58, diff:+0.49
probe:18:46:20.09, resp:18:46:20.58, diff:+0.49
probe:18:46:25.09, resp:18:46:25.59, diff:+0.50
probe:18:46:30.09, resp:18:46:30.60, diff:+0.51
probe:18:46:35.09, resp:18:46:35.61, diff:+0.52
probe:18:46:40.09, resp:18:46:40.61, diff:+0.52
probe:18:46:45.09, resp:18:46:45.63, diff:+0.53
probe:18:46:50.09, resp:18:46:50.64, diff:+0.54
probe:18:46:55.09, resp:18:46:55.65, diff:+0.55
probe:18:47:00.09, resp:18:47:00.66, diff:+0.56
probe:18:47:05.09, resp:18:47:05.67, diff:+0.57
probe:18:47:10.09, resp:18:47:10.67, diff:+0.57
probe:18:47:15.09, resp:18:47:15.68, diff:+0.58
probe:18:47:20.09, resp:18:47:20.69, diff:+0.59
probe:18:47:25.09, resp:18:47:25.68, diff:+0.58
probe:18:47:30.09, resp:18:47:30.69, diff:+0.59
probe:18:47:35.09, resp:18:47:35.69, diff:+0.59
probe:18:47:40.09, resp:18:47:40.70, diff:+0.60
probe:18:47:45.09, resp:18:47:45.71, diff:+0.61
probe:18:47:50.09, resp:18:47:50.72, diff:+0.62
probe:18:47:55.09, resp:18:47:55.73, diff:+0.63
probe:18:48:00.09, resp:18:48:00.73, diff:+0.63
probe:18:48:05.09, resp:18:48:05.71, diff:+0.61
probe:18:48:10.09, resp:18:48:10.72, diff:+0.62
probe:18:48:15.09, resp:18:48:15.73, diff:+0.63
probe:18:48:20.09, resp:18:48:20.73, diff:+0.63
probe:18:48:25.09, resp:18:48:25.71, diff:+0.61
probe:18:48:30.09, resp:18:48:30.72, diff:+0.62
probe:18:48:35.09, resp:18:48:35.73, diff:+0.63
probe:18:48:40.09, resp:18:48:40.73, diff:+0.63
probe:18:48:45.09, resp:18:48:45.74, diff:+0.64
probe:18:48:50.09, resp:18:48:50.75, diff:+0.65
probe:18:48:55.09, resp:18:48:55.75, diff:+0.66
probe:18:49:00.09, resp:18:49:00.76, diff:+0.67
probe:18:49:05.09, resp:18:49:05.76, diff:+0.67
probe:18:49:10.09, resp:18:49:10.77, diff:+0.68
probe:18:49:15.09, resp:18:49:15.78, diff:+0.69
probe:18:49:20.09, resp:18:49:20.79, diff:+0.70
probe:18:49:25.09, resp:18:49:25.76, diff:+0.67
probe:18:49:30.09, resp:18:49:30.77, diff:+0.68
probe:18:49:35.09, resp:18:49:35.78, diff:+0.69
probe:18:49:40.09, resp:18:49:40.79, diff:+0.70
probe:18:49:45.09, resp:18:49:45.80, diff:+0.71
probe:18:49:50.09, resp:18:49:50.81, diff:+0.72
probe:18:49:55.09, resp:18:49:55.81, diff:+0.72
probe:18:50:00.09, resp:18:50:00.82, diff:+0.73
probe:18:50:05.09, resp:18:50:05.83, diff:+0.74
probe:18:50:10.09, resp:18:50:10.84, diff:+0.75
probe:18:50:15.09, resp:18:50:15.84, diff:+0.75
probe:18:50:20.09, resp:18:50:20.85, diff:+0.76
probe:18:50:25.09, resp:18:50:25.86, diff:+0.77
probe:18:50:30.09, resp:18:50:30.83, diff:+0.74
probe:18:50:35.09, resp:18:50:35.84, diff:+0.75
probe:18:50:40.09, resp:18:50:40.85, diff:+0.76
probe:18:50:45.09, resp:18:50:45.86, diff:+0.77
probe:18:50:50.09, resp:18:50:50.88, diff:+0.78
probe:18:50:55.09, resp:18:50:55.89, diff:+0.79
probe:18:51:00.09, resp:18:51:00.89, diff:+0.79
probe:18:51:05.09, resp:18:51:05.90, diff:+0.80
probe:18:51:10.09, resp:18:51:10.91, diff:+0.81
probe:18:51:15.09, resp:18:51:15.92, diff:+0.82
probe:18:51:20.09, resp:18:51:20.93, diff:+0.83
probe:18:51:25.09, resp:18:51:26.01, diff:+0.92
probe:18:51:30.09, resp:18:51:30.94, diff:+0.84
probe:18:51:35.09, resp:18:51:35.92, diff:+0.82
probe:18:51:40.09, resp:18:51:40.93, diff:+0.83
probe:18:51:45.09, resp:18:51:45.93, diff:+0.83
probe:18:51:50.09, resp:18:51:50.94, diff:+0.84
probe:18:51:55.09, resp:18:51:55.95, diff:+0.85
probe:18:52:00.09, resp:18:52:00.96, diff:+0.86
probe:18:52:05.09, resp:18:52:05.97, diff:+0.87
probe:18:52:10.09, resp:18:52:10.98, diff:+0.88
probe:18:52:15.09, resp:18:52:15.98, diff:+0.88
probe:18:52:20.09, resp:18:52:20.99, diff:+0.89
probe:18:52:25.09, resp:18:52:26.00, diff:+0.90
probe:18:52:30.09, resp:18:52:31.00, diff:+0.91
probe:18:52:35.09, resp:18:52:35.97, diff:+0.87
probe:18:52:40.09, resp:18:52:40.98, diff:+0.88
probe:18:52:45.09, resp:18:52:45.99, diff:+0.89
probe:18:52:50.09, resp:18:52:51.00, diff:+0.90
probe:18:52:55.09, resp:18:52:56.00, diff:+0.91
probe:18:53:00.09, resp:18:53:01.01, diff:+0.92
probe:18:53:05.09, resp:18:53:06.01, diff:+0.92
probe:18:53:10.09, resp:18:53:11.02, diff:+0.93
probe:18:53:15.09, resp:18:53:16.03, diff:+0.94
probe:18:53:20.09, resp:18:53:21.04, diff:+0.95
probe:18:53:25.09, resp:18:53:26.05, diff:+0.96
probe:18:53:30.09, resp:18:53:31.06, diff:+0.97
probe:18:53:35.09, resp:18:53:36.06, diff:+0.97
probe:18:53:40.09, resp:18:53:41.07, diff:+0.98
probe:18:53:45.09, resp:18:53:46.08, diff:+0.99
probe:18:53:50.09, resp:18:53:51.09, diff:+1.00
probe:18:53:55.09, resp:18:53:56.09, diff:+1.00
probe:18:54:00.09, resp:18:54:01.10, diff:+1.01
probe:18:54:05.09, resp:18:54:06.11, diff:+1.02
probe:18:54:10.09, resp:18:54:11.13, diff:+1.03
probe:18:54:15.09, resp:18:54:16.14, diff:+1.04
probe:18:54:20.09, resp:18:54:21.15, diff:+1.05
probe:18:54:25.09, resp:18:54:26.15, diff:+1.05
probe:18:54:30.09, resp:18:54:31.16, diff:+1.06
probe:18:54:35.09, resp:18:54:36.17, diff:+1.07
probe:18:54:40.09, resp:18:54:41.18, diff:+1.08
probe:18:54:45.09, resp:18:54:46.19, diff:+1.09
probe:18:54:50.09, resp:18:54:51.19, diff:+1.09
probe:18:54:55.09, resp:18:54:56.20, diff:+1.10
probe:18:55:00.09, resp:18:55:01.21, diff:+1.11
probe:18:55:05.09, resp:18:55:06.22, diff:+1.12
probe:18:55:10.09, resp:18:55:11.23, diff:+1.13
probe:18:55:15.09, resp:18:55:16.23, diff:+1.13
probe:18:55:20.09, resp:18:55:21.24, diff:+1.14
probe:18:55:25.09, resp:18:55:26.25, diff:+1.15
probe:18:55:30.09, resp:18:55:31.25, diff:+1.16
probe:18:55:35.09, resp:18:55:36.26, diff:+1.17
probe:18:55:40.09, resp:18:55:41.27, diff:+1.18
probe:18:55:45.09, resp:18:55:46.25, diff:+1.16
probe:18:55:50.09, resp:18:55:51.26, diff:+1.17
probe:18:55:55.09, resp:18:55:56.27, diff:+1.18
probe:18:56:00.09, resp:18:56:01.28, diff:+1.19
probe:18:56:05.09, resp:18:56:06.29, diff:+1.20
probe:18:56:10.09, resp:18:56:11.29, diff:+1.20
probe:18:56:15.09, resp:18:56:16.30, diff:+1.21
probe:18:56:20.09, resp:18:56:21.31, diff:+1.22
probe:18:56:25.09, resp:18:56:26.32, diff:+1.23
probe:18:56:30.09, resp:18:56:31.33, diff:+1.24
probe:18:56:35.09, resp:18:56:36.34, diff:+1.25
probe:18:56:40.09, resp:18:56:41.34, diff:+1.25
probe:18:56:45.09, resp:18:56:46.35, diff:+1.26
probe:18:56:50.09, resp:18:56:51.36, diff:+1.27
probe:18:56:55.09, resp:18:56:56.36, diff:+1.27
probe:18:57:00.09, resp:18:57:01.38, diff:+1.28
probe:18:57:05.09, resp:18:57:06.39, diff:+1.29
probe:18:57:10.09, resp:18:57:11.40, diff:+1.30
probe:18:57:15.09, resp:18:57:16.41, diff:+1.31
probe:18:57:20.09, resp:18:57:21.42, diff:+1.32
probe:18:57:25.09, resp:18:57:26.42, diff:+1.32
probe:18:57:30.09, resp:18:57:31.43, diff:+1.33
probe:18:57:35.09, resp:18:57:36.44, diff:+1.34
probe:18:57:40.09, resp:18:57:41.45, diff:+1.35
probe:18:57:45.09, resp:18:57:46.45, diff:+1.35
probe:18:57:50.09, resp:18:57:51.46, diff:+1.36
probe:18:57:55.09, resp:18:57:56.43, diff:+1.33
probe:18:58:00.09, resp:18:58:01.44, diff:+1.34
probe:18:58:05.09, resp:18:58:06.45, diff:+1.35
probe:18:58:10.09, resp:18:58:11.45, diff:+1.35
probe:18:58:15.09, resp:18:58:16.46, diff:+1.36
probe:18:58:20.09, resp:18:58:21.47, diff:+1.37
probe:18:58:25.09, resp:18:58:26.48, diff:+1.38
