probe:18:45:10.09, resp:18:45:11.14, diff:+1.04
probe:18:45:15.09, resp:18:45:16.14, diff:+1.04
probe:18:45:20.09, resp:18:45:21.14, diff:+1.04
probe:18:45:25.09, resp:18:45:26.15, diff:+1.05
probe:18:45:30.09, resp:18:45:31.15, diff:+1.05
probe:18:45:35.09, resp:18:45:36.16, diff:+1.06
probe:18:45:40.09, resp:18:45:41.16, diff:+1.06
probe:18:45:45.09, resp:18:45:46.17, diff:+1.07
probe:18:45:50.09, resp:18:45:51.17, diff:+1.07
probe:18:45:55.09, resp:18:45:56.17, diff:+1.07
probe:18:46:00.09, resp:18:46:01.18, diff:+1.08
probe:18:46:05.09, resp:18:46:06.18, diff:+1.08
probe:18:46:10.09, resp:18:46:11.18, diff:+1.08
probe:18:46:15.09, resp:18:46:16.19, diff:+1.09
probe:18:46:20.09, resp:18:46:21.19, diff:+1.09
probe:18:46:25.09, resp:18:46:26.19, diff:+1.09
probe:18:46:30.09, resp:18:46:31.20, diff:+1.10
probe:18:46:35.09, resp:18:46:36.20, diff:+1.10
probe:18:46:40.09, resp:18:46:41.20, diff:+1.10
probe:18:46:45.09, resp:18:46:46.21, diff:+1.11
probe:18:46:50.09, resp:18:46:51.21, diff:+1.11
probe:18:46:55.09, resp:18:46:56.22, diff:+1.12
probe:18:47:00.09, resp:18:47:01.22, diff:+1.12
probe:18:47:05.09, resp:18:47:06.22, diff:+1.12
probe:18:47:10.09, resp:18:47:11.23, diff:+1.13
probe:18:47:15.09, resp:18:47:16.23, diff:+1.13
probe:18:47:20.09, resp:18:47:21.23, diff:+1.13
probe:18:47:25.09, resp:18:47:26.24, diff:+1.14
probe:18:47:30.09, resp:18:47:31.24, diff:+1.14
probe:18:47:35.09, resp:18:47:36.24, diff:+1.14
probe:18:47:40.09, resp:18:47:41.25, diff:+1.15
probe:18:47:45.09, resp:18:47:46.25, diff:+1.15
probe:18:47:50.09, resp:18:47:51.25, diff:+1.16
probe:18:47:55.09, resp:18:47:56.25, diff:+1.16
probe:18:48:00.09, resp:18:48:01.25, diff:+1.16
probe:18:48:05.09, resp:18:48:06.26, diff:+1.17
probe:18:48:10.09, resp:18:48:11.26, diff:+1.17
probe:18:48:15.09, resp:18:48:16.27, diff:+1.18
probe:18:48:20.09, resp:18:48:21.27, diff:+1.18
probe:18:48:25.09, resp:18:48:26.27, diff:+1.18
probe:18:48:30.09, resp:18:48:31.28, diff:+1.19
probe:18:48:35.09, resp:18:48:36.28, diff:+1.19
probe:18:48:40.09, resp:18:48:41.28, diff:+1.19
probe:18:48:45.09, resp:18:48:46.29, diff:+1.20
probe:18:48:50.09, resp:18:48:51.29, diff:+1.20
probe:18:48:55.09, resp:18:48:56.30, diff:+1.21
probe:18:49:00.09, resp:18:49:01.30, diff:+1.21
probe:18:49:05.09, resp:18:49:06.31, diff:+1.22
probe:18:49:10.09, resp:18:49:11.31, diff:+1.22
probe:18:49:15.09, resp:18:49:16.31, diff:+1.22
probe:18:49:20.09, resp:18:49:21.32, diff:+1.23
probe:18:49:25.09, resp:18:49:26.32, diff:+1.23
probe:18:49:30.09, resp:18:49:31.32, diff:+1.23
probe:18:49:35.09, resp:18:49:36.33, diff:+1.24
probe:18:49:40.09, resp:18:49:41.33, diff:+1.24
probe:18:49:45.09, resp:18:49:46.33, diff:+1.24
probe:18:49:50.09, resp:18:49:51.34, diff:+1.25
probe:18:49:55.09, resp:18:49:56.34, diff:+1.25
probe:18:50:00.09, resp:18:50:01.34, diff:+1.25
probe:18:50:05.09, resp:18:50:06.35, diff:+1.26
probe:18:50:10.09, resp:18:50:11.35, diff:+1.26
probe:18:50:15.09, resp:18:50:16.35, diff:+1.26
probe:18:50:20.09, resp:18:50:21.36, diff:+1.27
probe:18:50:25.09, resp:18:50:26.36, diff:+1.27
probe:18:50:30.09, resp:18:50:31.38, diff:+1.28
probe:18:50:35.09, resp:18:50:36.38, diff:+1.28
probe:18:50:40.09, resp:18:50:41.39, diff:+1.29
probe:18:50:45.09, resp:18:50:46.39, diff:+1.29
probe:18:50:50.09, resp:18:50:51.39, diff:+1.29
probe:18:50:55.09, resp:18:50:56.40, diff:+1.30
probe:18:51:00.09, resp:18:51:01.40, diff:+1.30
probe:18:51:05.09, resp:18:51:06.40, diff:+1.30
probe:18:51:10.09, resp:18:51:11.41, diff:+1.31
probe:18:51:15.09, resp:18:51:16.41, diff:+1.31
probe:18:51:20.09, resp:18:51:21.41, diff:+1.31
probe:18:51:25.09, resp:18:51:26.42, diff:+1.32
probe:18:51:30.09, resp:18:51:31.42, diff:+1.32
probe:18:51:35.09, resp:18:51:36.42, diff:+1.32
probe:18:51:40.09, resp:18:51:41.43, diff:+1.33
probe:18:51:45.09, resp:18:51:46.54, diff:+1.45
probe:18:51:50.09, resp:18:51:51.43, diff:+1.33
probe:18:51:55.09, resp:18:51:56.44, diff:+1.34
probe:18:52:00.09, resp:18:52:01.44, diff:+1.34
probe:18:52:05.09, resp:18:52:06.45, diff:+1.35
probe:18:52:10.09, resp:18:52:11.45, diff:+1.35
probe:18:52:15.09, resp:18:52:16.45, diff:+1.35
probe:18:52:20.09, resp:18:52:21.46, diff:+1.36
probe:18:52:25.09, resp:18:52:26.46, diff:+1.36
probe:18:52:30.09, resp:18:52:31.47, diff:+1.37
probe:18:52:35.09, resp:18:52:36.47, diff:+1.37
probe:18:52:40.09, resp:18:52:41.47, diff:+1.37
probe:18:52:45.09, resp:18:52:46.48, diff:+1.38
probe:18:52:50.09, resp:18:52:51.48, diff:+1.38
probe:18:52:55.09, resp:18:52:56.48, diff:+1.38
probe:18:53:00.09, resp:18:53:01.49, diff:+1.39
probe:18:53:05.09, resp:18:53:06.49, diff:+1.39
probe:18:53:10.09, resp:18:53:11.49, diff:+1.39
probe:18:53:15.09, resp:18:53:16.50, diff:+1.40
probe:18:53:20.09, resp:18:53:21.50, diff:+1.40
probe:18:53:25.09, resp:18:53:26.50, diff:+1.41
