probe:18:45:10.09, resp:18:45:10.74, diff:+0.64
probe:18:45:15.09, resp:18:45:15.75, diff:+0.65
probe:18:45:20.09, resp:18:45:20.76, diff:+0.67
probe:18:45:25.09, resp:18:45:25.78, diff:+0.69
probe:18:45:30.09, resp:18:45:30.79, diff:+0.70
probe:18:45:35.09, resp:18:45:35.81, diff:+0.72
probe:18:45:40.09, resp:18:45:40.82, diff:+0.73
probe:18:45:45.09, resp:18:45:45.84, diff:+0.75
probe:18:45:50.09, resp:18:45:50.86, diff:+0.77
probe:18:45:55.09, resp:18:45:55.88, diff:+0.78
probe:18:46:00.09, resp:18:46:00.90, diff:+0.80
probe:18:46:05.09, resp:18:46:05.91, diff:+0.81
probe:18:46:10.09, resp:18:46:10.93, diff:+0.83
probe:18:46:15.09, resp:18:46:15.94, diff:+0.84
probe:18:46:20.09, resp:18:46:20.96, diff:+0.86
probe:18:46:25.09, resp:18:46:25.98, diff:+0.88
probe:18:46:30.09, resp:18:46:30.99, diff:+0.89
probe:18:46:35.09, resp:18:46:36.00, diff:+0.91
probe:18:46:40.09, resp:18:46:41.01, diff:+0.92
probe:18:46:45.09, resp:18:46:46.03, diff:+0.94
probe:18:46:50.09, resp:18:46:51.05, diff:+0.96
probe:18:46:55.09, resp:18:46:56.06, diff:+0.97
probe:18:47:00.09, resp:18:47:01.08, diff:+0.99
probe:18:47:05.09, resp:18:47:06.09, diff:+1.00
probe:18:47:10.09, resp:18:47:11.11, diff:+1.02
probe:18:47:15.09, resp:18:47:16.13, diff:+1.03
probe:18:47:20.09, resp:18:47:21.15, diff:+1.05
probe:18:47:25.09, resp:18:47:26.17, diff:+1.07
probe:18:47:30.09, resp:18:47:31.18, diff:+1.08
probe:18:47:35.09, resp:18:47:36.20, diff:+1.10
probe:18:47:40.09, resp:18:47:41.21, diff:+1.11
probe:18:47:45.09, resp:18:47:46.23, diff:+1.13
probe:18:47:50.09, resp:18:47:51.25, diff:+1.15
probe:18:47:55.09, resp:18:47:56.25, diff:+1.16
probe:18:48:00.09, resp:18:48:01.27, diff:+1.18
probe:18:48:05.09, resp:18:48:06.29, diff:+1.20
probe:18:48:10.09, resp:18:48:11.30, diff:+1.21
probe:18:48:15.09, resp:18:48:16.32, diff:+1.23
probe:18:48:20.09, resp:18:48:21.33, diff:+1.24
probe:18:48:25.09, resp:18:48:26.33, diff:+1.24
probe:18:48:30.09, resp:18:48:31.33, diff:+1.24
probe:18:48:35.09, resp:18:48:36.35, diff:+1.26
probe:18:48:40.09, resp:18:48:41.36, diff:+1.27
probe:18:48:45.09, resp:18:48:46.39, diff:+1.29
probe:18:48:50.09, resp:18:48:51.40, diff:+1.30
probe:18:48:55.09, resp:18:48:56.42, diff:+1.32
probe:18:49:00.09, resp:18:49:01.43, diff:+1.33
probe:18:49:05.09, resp:18:49:06.45, diff:+1.35
probe:18:49:10.09, resp:18:49:11.47, diff:+1.37
probe:18:49:15.09, resp:18:49:16.48, diff:+1.38
probe:18:49:20.09, resp:18:49:21.50, diff:+1.40
probe:18:49:25.09, resp:18:49:26.51, diff:+1.42
probe:18:49:30.09, resp:18:49:31.52, diff:+1.43
probe:18:49:35.09, resp:18:49:36.51, diff:+1.42
probe:18:49:40.09, resp:18:49:41.52, diff:+1.43
probe:18:49:45.09, resp:18:49:46.54, diff:+1.45
probe:18:49:50.09, resp:18:49:51.55, diff:+1.46
probe:18:49:55.09, resp:18:49:56.52, diff:+1.43
probe:18:50:00.09, resp:18:50:01.54, diff:+1.45
probe:18:50:05.09, resp:18:50:06.55, diff:+1.46
probe:18:50:10.09, resp:18:50:11.57, diff:+1.48
probe:18:50:15.09, resp:18:50:16.58, diff:+1.49
probe:18:50:20.09, resp:18:50:21.60, diff:+1.51
probe:18:50:25.09, resp:18:50:26.61, diff:+1.52
probe:18:50:30.09, resp:18:50:31.64, diff:+1.54
probe:18:50:35.09, resp:18:50:36.65, diff:+1.55
probe:18:50:40.09, resp:18:50:41.67, diff:+1.57
probe:18:50:45.09, resp:18:50:46.68, diff:+1.58
probe:18:50:50.09, resp:18:50:51.70, diff:+1.60
probe:18:50:55.09, resp:18:50:56.71, diff:+1.61
probe:18:51:00.09, resp:18:51:01.72, diff:+1.62
probe:18:51:05.09, resp:18:51:06.74, diff:+1.64
probe:18:51:10.09, resp:18:51:11.75, diff:+1.66
probe:18:51:15.09, resp:18:51:16.76, diff:+1.67
probe:18:51:20.09, resp:18:51:21.78, diff:+1.69
probe:18:51:25.09, resp:18:51:26.79, diff:+1.70
probe:18:51:30.09, resp:18:51:31.81, diff:+1.72
probe:18:51:35.09, resp:18:51:36.82, diff:+1.73
probe:18:51:40.09, resp:18:51:41.84, diff:+1.75
probe:18:51:45.09, resp:18:51:46.85, diff:+1.76
probe:18:51:50.09, resp:18:51:51.86, diff:+1.77
probe:18:51:55.09, resp:18:51:56.89, diff:+1.79
probe:18:52:00.09, resp:18:52:01.91, diff:+1.81
probe:18:52:05.09, resp:18:52:06.92, diff:+1.82
probe:18:52:10.09, resp:18:52:11.94, diff:+1.84
probe:18:52:15.09, resp:18:52:16.95, diff:+1.85
probe:18:52:20.09, resp:18:52:21.96, diff:+1.86
probe:18:52:25.09, resp:18:52:26.98, diff:+1.88
probe:18:52:30.09, resp:18:52:32.00, diff:+1.90
probe:18:52:35.09, resp:18:52:37.01, diff:+1.92
probe:18:52:40.09, resp:18:52:42.02, diff:+1.93
probe:18:52:45.09, resp:18:52:47.03, diff:+1.94
probe:18:52:50.09, resp:18:52:52.05, diff:+1.96
probe:18:52:55.09, resp:18:52:57.04, diff:+1.95
probe:18:53:00.09, resp:18:53:02.06, diff:+1.97
probe:18:53:05.09, resp:18:53:07.07, diff:+1.98
probe:18:53:10.09, resp:18:53:12.08, diff:+1.99
probe:18:53:15.09, resp:18:53:17.09, diff:+2.00
probe:18:53:20.09, resp:18:53:22.11, diff:+2.02
probe:18:53:25.09, resp:18:53:27.13, diff:+2.03
probe:18:53:30.09, resp:18:53:32.15, diff:+2.05
probe:18:53:35.09, resp:18:53:37.16, diff:+2.06
probe:18:53:40.09, resp:18:53:42.18, diff:+2.08
probe:18:53:45.09, resp:18:53:47.19, diff:+2.09
probe:18:53:50.09, resp:18:53:52.20, diff:+2.10
probe:18:53:55.09, resp:18:53:57.22, diff:+2.12
probe:18:54:00.09, resp:18:54:02.24, diff:+2.14
probe:18:54:05.09, resp:18:54:07.22, diff:+2.12
probe:18:54:10.09, resp:18:54:12.22, diff:+2.12
probe:18:54:15.09, resp:18:54:17.24, diff:+2.14
probe:18:54:20.09, resp:18:54:22.25, diff:+2.16
probe:18:54:25.09, resp:18:54:27.26, diff:+2.17
probe:18:54:30.09, resp:18:54:32.28, diff:+2.19
probe:18:54:35.09, resp:18:54:37.29, diff:+2.20
probe:18:54:40.09, resp:18:54:42.31, diff:+2.22
probe:18:54:45.09, resp:18:54:47.32, diff:+2.23
probe:18:54:50.09, resp:18:54:52.29, diff:+2.20
probe:18:54:55.09, resp:18:54:57.29, diff:+2.20
probe:18:55:00.09, resp:18:55:02.30, diff:+2.21
probe:18:55:05.09, resp:18:55:07.32, diff:+2.23
probe:18:55:10.09, resp:18:55:12.33, diff:+2.24
probe:18:55:15.09, resp:18:55:17.31, diff:+2.22
probe:18:55:20.09, resp:18:55:22.32, diff:+2.23
probe:18:55:25.09, resp:18:55:27.34, diff:+2.25
probe:18:55:30.09, resp:18:55:32.35, diff:+2.26
probe:18:55:35.09, resp:18:55:37.38, diff:+2.28
probe:18:55:40.09, resp:18:55:42.39, diff:+2.29
probe:18:55:45.09, resp:18:55:47.40, diff:+2.30
probe:18:55:50.09, resp:18:55:52.42, diff:+2.32
probe:18:55:55.09, resp:18:55:57.43, diff:+2.33
probe:18:56:00.09, resp:18:56:02.44, diff:+2.34
probe:18:56:05.09, resp:18:56:07.46, diff:+2.36
probe:18:56:10.09, resp:18:56:12.47, diff:+2.37
probe:18:56:15.09, resp:18:56:17.49, diff:+2.39
probe:18:56:20.09, resp:18:56:22.47, diff:+2.37
probe:18:56:25.09, resp:18:56:27.48, diff:+2.38
probe:18:56:30.09, resp:18:56:32.49, diff:+2.39
probe:18:56:35.09, resp:18:56:37.50, diff:+2.41
probe:18:56:40.09, resp:18:56:42.51, diff:+2.42
probe:18:56:45.09, resp:18:56:47.53, diff:+2.44
